ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P3.1454;Elegancki złoty pierścionek Kamienie 3.1454;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,25-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 2,25 mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 1,6 mm<br /></span></li>
<li><span>całkowita szerokość korony: 4,9 mm</span></li>
<li><span>rodowanie element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408169/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408169/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408169/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1337;Złoty pierścionek z cyrkoniami Obrączka 2.1337;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,30-1,41g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span></li>
<li><span>ilość kamieni: 14</span></li>
<li><span><span >szerokość szyny: 2mm</span><br /></span></li>
<li><span>całkowita szerokość korony: 3,8mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600465/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600465/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600465/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1539;Złoty pierścionek Cyrkonia PRZEPLATANY wzór 3.1539;Pierścionki;187;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,17g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,25mm </span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,85mm </span></li>
<li><span><span >rodowany element góry<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8409066/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8409066/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8409066/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1535;Złoty pierścionek Przeplatany SERCE 3.1535;Pierścionki;299;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,77-1,90g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny w najwęższym miejscu: 2,2 mm </span></li>
<li><span>całkowita szerokość góry: 6,3 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323368/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323368/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323368/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.76;Złoty pierścionek z oczkiem Cyrkonia 1.76;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,25-1,32g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,75mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,8mm</span></li>
<li><span>całkowita szerokość korony: 3,1mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652551/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652551/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652551/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.1134;ZŁOTY pierścionek bogato ZDOBIONY 2.1134;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,65-1,87g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: Owal 5x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm 1,25mm</span></li>
<li><span>szerokość szyny: 1,4mm</span></li>
<li><span><span >całkowita szerokość korony: 9,1mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7662764/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662764/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662764/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662764/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1076;Złoty pierścionek Obrączka WZÓR PASKI 3.1076;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,55-1,68g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,75mm 2mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 3,2mm<br />w najwęższym miejscu: 2,2mm</span></li>
<li><span><span >rodowane dwa paski<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304236/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304236/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304236/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.802;DELIKATNY PIERŚCIONEK BIAŁE + ZÓŁTE ZŁOTO 1.802;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,39g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,25mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,7mm</span></li>
<li><span>szerokość korony: 2,36mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785481/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785481/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785481/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.509;ZŁOTY PIERŚCIONEK Z CYRKONIĄ OBRĄCZKA PASKI 2.509;Pierścionki;309;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,79-1,92g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,75mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,4mm<br />w najwęższym miejscu: 2,8mm </span></li>
<li><span>rodowany środkowy pasek</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785609/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785609/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785609/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1477;Delikatny złoty pierścionek Cyrkonie 3.1477;Pierścionki;189;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,99-1,21g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego:2,5mm </span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,5mm </span></li>
<li><span>całkowita szerokość góry: 3,8mm</span></li>
<li><span><span >rodowane elementy góry+paski<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433189/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433189/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433189/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.607;ZŁOTY PIERŚCIONEK z cyrkoniami Prezent 1.607;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""><strong ><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,43-1,50g <br /></span><span >(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2 mm</span></li>
<li><span>szerokość szyny: 2,16 mm </span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość góry: 2,16 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716364/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716364/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716364/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1071;Złoty pierścionek z Cyrkoniami 2.1071 PREZENT!;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,31g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 4 x 3 mm</span></li>
<li><span>wielkość kamieni bocznych: <br />1,5mm 2,25mm</span></li>
<li><span>szerokość szyny: 1,8 mm </span></li>
<li><span>całkowita szerokość korony: 6,8 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223108/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223108/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223108/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1338;Złoty pierścionek z cyrkoniami PREZENT 2.1338;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""><strong ><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,46-1,5g <br /></span><span >(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 3 x 5 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 4 mm <br />w najwęższym miejscu: 1,9 mm </span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość korony: 5,6 mm</span></li>
<li><span>rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716521/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716521/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716521/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.966;Złoty pierścionek z cyrkoniami Obrączka 2.966;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,26-1,40g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 2,5 mm</span></li>
<li><span>szerokość szyny: 1,9 mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>całkowita szerokość korony: 5,7 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708754/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708754/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708754/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1250;ZŁOTY PIERŚCIONEK CYRKONIE PREZENT!  2.1250;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,52-1,64g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 2,75mm 1,5mm</span></li>
<li><span>ilość kamieni: 4</span></li>
<li><span>szerokość szyny: 1,5mm</span></li>
<li><span>szerokość korony: 9,3mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785925/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785925/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785925/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785925/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.287;Złoty pierścionek Cyrkonia PREZENT 1.287 16 GRATIS;Pierścionki;199;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,23g</span><span>-1,56g w zależności od rozmiaru</span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2 mm<br />w najwęższym miejscu: 1,6 mm </span></li>
<li><span><span >całkowita szerokość korony: 6,5mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7772465/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7772465/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7772465/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1126;ZŁOTY PIERŚCIONEK MODNY PRZEPLATANY WZÓR 2.1126 12;Pierścionki;329;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,86-2,05g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,8 mm<br />w najwęższym miejscu: 2,4 mm </span></li>
<li><span>rodowany element góry </span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7809360/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7809360/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7809360/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.625;ZŁOTY PIERŚCIONEK Elegancki Prezent Urodziny 1.625;Pierścionki;279;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,68-1,72g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,26</span></li>
<li><span>szerokość korony: 4,6mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779820/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779820/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779820/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1562;Przeplatany złoty pierścionek z Cyrkoniami 3.1562;Pierścionki;329;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,87-2,05g(zależnie od rozmiaru) </li><li>wielkość kamieni bocznych: 1,25mm </li><li>ilość kamieni: 28</li><li>szerokość szyny: 1,5mm</li><li>całkowita szerokość korony: 5mm</li></ul>;https://c.allegroimg.com/s1440/037d56/a23f805c4d92af8f7de4cc092bac,https://8.allegroimg.com/s1440/03226a/451bfe5049138ba59aec831aeab8,https://2.allegroimg.com/s1440/031e74/18a9cfa84851ad2940257317d922;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1530;Gruba obrączka Złoty pierścionek prezent 3.1530 12;Pierścionki;359;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,11-2,26g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,0mm</span></li>
<li><span>ilość kamieni: 57</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 7,35mm<br />w najwęższym miejscu: 1,7mm </span><span > </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245345/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245345/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245345/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1079;SERDUSZKA AŻUROWY WZÓR ZŁOTY PIERŚCIONEK 2.1079;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,32-1,61g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: owal, 6x4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>rodowany element boczny</span></li>
<li><span><span >szerokość szyny</span><br >w najszerszym miejscu: 4,1mm</span><br >w najwęższym miejscu:</span> 1,7mm</span></li>
<li><span>całkowita szerokość korony: 4,5mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600526/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600526/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600526/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1096;Złoty pierścionek Elegancki i Stylowy 2.1096;Pierścionki;259;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,63-1,70g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm 3mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny: 2,1mm</span></li>
<li><span><span >całkowita szerokość korony: 5,3mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600637/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600637/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600637/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1560;Przeplatany złoty pierścionek z Cyrkoniami 3.1560;Pierścionki;339;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,91-2,14g(zależnie od rozmiaru) </li><li>wielkość kamieni bocznych: 1,25mm </li><li>ilość kamieni: 33</li><li>szerokość szyny: 1,4mm</li><li>całkowita szerokość korony: 10,6mm</li><li>rodowane elementy góry</li></ul>;https://d.allegroimg.com/s1440/03f7fe/83c974bb416ba53d4ea3a7a4c54d,https://0.allegroimg.com/s1440/03f88d/cf92b2064c979d5b6ddcb0e726d0,https://d.allegroimg.com/s1440/037ca4/2cc33d364b53b6effee8551de39d;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1069;Piękny Złoty pierścionek Cyrkonie PREZENT 2.1069;Pierścionki;265;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,52-1,66g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5 mm</span></li>
<li><span>wielkość kamieni bocznych: <br />1,5 mm 1,75 mm 2,25 mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 2 mm </span></li>
<li><span>całkowita szerokość korony: 5 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711407/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711407/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711407/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
